operation,property_type,place_with_parent_names,lat-lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url
sell,apartment,|Gustavo A. Madero|Distrito Federal|México|,"19.516777,-99.160149",1200000.0,MXN,1189144.46,63223.78,88.0,88.0,718.4520454545454,13636.363636363636,,,,http://gustavo-a-madero.properati.com.mx/r644_venta_departamento_gustavo-a-madero_arsa-esmeralda
sell,apartment,|Gustavo A. Madero|Distrito Federal|México|,"19.466724,-99.131614",480000.0,MXN,475657.74,25289.51,,48.0,,10000.0,,,,http://vallejo.properati.com.mx/mz4c_venta_departamento_vallejo_tetrazzini_232_susana-zamora
sell,apartment,|Álvaro Obregón|Distrito Federal|México|,"19.33228,-99.243934",4559261.0,MXN,4518016.68,240211.43,,126.0,,36184.61111111111,,,,http://alvaro-obregon.properati.com.mx/jh8j_venta_departamento_alvaro-obregon_av-de-las-torres_1
sell,apartment,|Benito Juárez|Quintana Roo|México|,"21.1105772788,-86.8537859927",3808088.0,MXN,3774533.79,200682.34,0.0,171.0,,22269.520467836257,,,,http://cancun.properati.com.mx/qus8_venta_departamento_cancun_jpm-realestate
sell,apartment,|Benito Juárez|Distrito Federal|México|,"19.39365,-99.14769",1730000.0,MXN,1714349.82,91147.61,,100.0,,17300.0,,,,http://benito-juarez.properati.com.mx/q5my_venta_departamento_benito-juarez_antonio-pedro
sell,apartment,|Cancún|Benito Juárez|Quintana Roo|México|,"21.0498059839,-86.8535878365",3906000.0,MXN,3870665.16,205793.4,126.0,178.0,1633.2809523809524,21943.8202247191,,,,http://lagos-del-sol.properati.com.mx/lmmz_venta_departamento_lagos-del-sol_jpm-realestate
sell,apartment,|Miguel Hidalgo|Distrito Federal|México|,"19.420166,-99.220367",430000.0,USD,8087655.0,430000.0,136.0,136.0,3161.764705882353,3161.764705882353,,,,http://miguel-hidalgo-df.properati.com.mx/bav0_venta_departamento_miguel-hidalgo
sell,apartment,|Cuauhtémoc|Distrito Federal|México|,"19.420356,-99.143597",1792666.0,MXN,1776870.21,94471.66,,1200.0,,1493.888333333333,,,,http://cuauhtemoc.properati.com.mx/rccj_venta_departamento_cuauhtemoc_dr-navarro_0_alberto-carrillo-mendez
sell,house,|Gustavo A. Madero|Distrito Federal|México|,"19.509133,-99.142907",3750000.0,MXN,3716076.4,197574.31,,250.0,,15000.0,,,,http://torres-lindavista.properati.com.mx/pw1o_venta_casa_torres-lindavista_caracas_0_lic-joaquin-osvaldo-ugalde-hdez
sell,house,|Iztacalco|Distrito Federal|México|,"19.382139,-99.127632",2578909.0,MXN,2556185.36,135905.86,,205.0,,12580.043902439023,,,,http://militar-marte.properati.com.mx/rbx1_venta_casa_militar-marte_playa-roqueta_0_luis-munoz_elj
sell,house,|Coyoacán|Distrito Federal|México|,"19.3448820869,-99.1282439232",1890000.0,MXN,1873346.53,99601.06,164.0,193.0,607.3235365853658,9792.746113989637,,,,http://coyoacan.properati.com.mx/qtgj_venta_casa_coyoacan_numecsa-sa-de-cv
sell,house,|Tlalpan|Distrito Federal|México|,"19.2929574924,-99.1691724211",26000000.0,MXN,25770906.95,1370173.43,1400.0,1500.0,978.6953071428572,17333.333333333332,,,,http://tlalpan.properati.com.mx/pmpt_venta_casa_tlalpan_villela-y-asociados
sell,house,|Benito Juárez|Distrito Federal|México|,"19.383515,-99.127418",7250000.0,MXN,7186118.26,382067.59,,340.0,,21323.529411764703,,,,http://benito-juarez.properati.com.mx/r15j_venta_casa_benito-juarez_playa-manzanillo_400_rosy-trejo
sell,house,|Benito Juárez|Quintana Roo|México|,"21.082655,-86.857162",17000000.0,MXN,16846213.33,895670.22,762.0,601.0,1175.4202362204724,28286.189683860237,,,,http://cancun.properati.com.mx/r665_venta_casa_cancun_caribbean-realtors
sell,apartment,|Benito Juárez|Quintana Roo|México|,"21.1628094701,-86.8520133197",3100000.0,MXN,3071956.38,163328.09,122.0,122.0,1338.7548360655735,25409.83606557377,,,,http://cancun.properati.com.mx/kpyx_venta_departamento_cancun_york-properties_60r
sell,apartment,|Gustavo A. Madero|Distrito Federal|México|,"19.456919,-99.105499",,,,,227.0,543.0,,,,,,http://gustavo-a-madero.properati.com.mx/lofp_venta_departamento_gustavo-a-madero_mint-inmobiliaria-marca-registrada-propiedad-de-julio-cesar-gallardo-garcia
sell,apartment,|Playa del Carmen|Solidaridad|Quintana Roo|México|,"20.626583,-87.078659",746225.0,MXN,739649.71,39325.29,44.0,44.0,893.756590909091,16959.659090909092,,,,http://playa-del-carmen-centro.properati.com.mx/owo3_venta_departamento_playa-del-carmen-centro_vivan-las-casas
sell,apartment,|Benito Juárez|Distrito Federal|México|,"19.383327,-99.152712",1694000.0,MXN,1678675.55,89250.9,,90.0,,18822.222222222223,,,,http://benito-juarez.properati.com.mx/nb7e_venta_departamento_benito-juarez_doctor-vertiz_1043_jose-camacho
sell,house,|Iztapalapa|Distrito Federal|México|,"19.364601,-99.124863",3565000.0,MXN,3533587.69,187871.85,180.0,310.0,1043.7325,11500.0,,,,http://iztapalapa.properati.com.mx/icy6_venta_casa_iztapalapa
sell,apartment,|Álvaro Obregón|Distrito Federal|México|,"19.38828,-99.195529",757073.0,MXN,750224.23,39887.51,,60.0,,12617.883333333331,,,,http://alvaro-obregon.properati.com.mx/pd6s_venta_departamento_alvaro-obregon_av-central_175_ivonne-santillan
sell,apartment,|Cuauhtémoc|Distrito Federal|México|,"19.454582,-99.145651",806000.0,MXN,798897.99,42475.37,,80.0,,10075.0,,,,http://cuauhtemoc.properati.com.mx/r3y9_venta_departamento_cuauhtemoc_guerrero_380_jose-camacho
sell,apartment,|Álvaro Obregón|Distrito Federal|México|,,2050000.0,MXN,2031455.11,108007.29,,55.0,,37272.72727272727,,,,http://alvaro-obregon.properati.com.mx/pvhd_venta_departamento_alvaro-obregon_lago-espejo_0_alejandra-bonifacio-munoz
sell,apartment,|Cuauhtémoc|Distrito Federal|México|,"19.43072,-99.169627",3100000.0,MXN,3071956.38,163328.09,,64.0,,48437.5,,,,http://cuauhtemoc.properati.com.mx/r9ay_venta_departamento_cuauhtemoc_rio-tiber_64_elva-olivia-zaizar-pineda
